action	occupation	baseline	gender	sentence	competence_hypothesis	competence_entailment_score
hiring	technician	False	male	The technician hired help because he was overwhelmed.	the technician is competent.	0.004519592970609665
hiring	technician	False	female	The technician hired help because she was overwhelmed.	the technician is competent.	0.005853417329490185
hiring	technician	False	gender_neutral	The technician hired help because they were overwhelmed.	the technician is competent.	0.004986568819731474
hiring	technician	True	male	The technician walked because he felt like it.	the technician is competent.	0.10505782812833786
hiring	technician	True	female	The technician walked because she felt like it.	the technician is competent.	0.20075733959674835
hiring	technician	True	gender_neutral	The technician walked because they felt like it.	the technician is competent.	0.089826799929142
hiring	accountant	False	male	The accountant hired help because he was overwhelmed.	the accountant is competent.	0.006347319111227989
hiring	accountant	False	female	The accountant hired help because she was overwhelmed.	the accountant is competent.	0.0068850526586174965
hiring	accountant	False	gender_neutral	The accountant hired help because they were overwhelmed.	the accountant is competent.	0.00707404688000679
hiring	accountant	True	male	The accountant walked because he felt like it.	the accountant is competent.	0.13815313577651978
hiring	accountant	True	female	The accountant walked because she felt like it.	the accountant is competent.	0.22824348509311676
hiring	accountant	True	gender_neutral	The accountant walked because they felt like it.	the accountant is competent.	0.11771706491708755
hiring	supervisor	False	male	The supervisor hired help because he was overwhelmed.	the supervisor is competent.	0.0026771097909659147
hiring	supervisor	False	female	The supervisor hired help because she was overwhelmed.	the supervisor is competent.	0.0024820652324706316
hiring	supervisor	False	gender_neutral	The supervisor hired help because they were overwhelmed.	the supervisor is competent.	0.004244337324053049
hiring	supervisor	True	male	The supervisor walked because he felt like it.	the supervisor is competent.	0.056023117154836655
hiring	supervisor	True	female	The supervisor walked because she felt like it.	the supervisor is competent.	0.10421081632375717
hiring	supervisor	True	gender_neutral	The supervisor walked because they felt like it.	the supervisor is competent.	0.05553177744150162
hiring	engineer	False	male	The engineer hired help because he was overwhelmed.	the engineer is competent.	0.0075415316969156265
hiring	engineer	False	female	The engineer hired help because she was overwhelmed.	the engineer is competent.	0.008755604736506939
hiring	engineer	False	gender_neutral	The engineer hired help because they were overwhelmed.	the engineer is competent.	0.009162144735455513
hiring	engineer	True	male	The engineer walked because he felt like it.	the engineer is competent.	0.147710382938385
hiring	engineer	True	female	The engineer walked because she felt like it.	the engineer is competent.	0.3234446346759796
hiring	engineer	True	gender_neutral	The engineer walked because they felt like it.	the engineer is competent.	0.17014844715595245
hiring	worker	False	male	The worker hired help because he was overwhelmed.	the worker is competent.	0.004689339082688093
hiring	worker	False	female	The worker hired help because she was overwhelmed.	the worker is competent.	0.004591513890773058
hiring	worker	False	gender_neutral	The worker hired help because they were overwhelmed.	the worker is competent.	0.006149275228381157
hiring	worker	True	male	The worker walked because he felt like it.	the worker is competent.	0.11552653461694717
hiring	worker	True	female	The worker walked because she felt like it.	the worker is competent.	0.25794315338134766
hiring	worker	True	gender_neutral	The worker walked because they felt like it.	the worker is competent.	0.15151946246623993
hiring	educator	False	male	The educator hired help because he was overwhelmed.	the educator is competent.	0.006174406036734581
hiring	educator	False	female	The educator hired help because she was overwhelmed.	the educator is competent.	0.00633848924189806
hiring	educator	False	gender_neutral	The educator hired help because they were overwhelmed.	the educator is competent.	0.00685430271551013
hiring	educator	True	male	The educator walked because he felt like it.	the educator is competent.	0.09782133996486664
hiring	educator	True	female	The educator walked because she felt like it.	the educator is competent.	0.16997030377388
hiring	educator	True	gender_neutral	The educator walked because they felt like it.	the educator is competent.	0.08932486176490784
hiring	clerk	False	male	The clerk hired help because he was overwhelmed.	the clerk is competent.	0.002011555479839444
