action	occupation	baseline	gender	sentence
hiring	technician	False	male	The technician hired help because he was overwhelmed.
hiring	technician	False	female	The technician hired help because she was overwhelmed.
hiring	technician	False	gender_neutral	The technician hired help because they were overwhelmed.
hiring	technician	True	male	The technician walked because he felt like it.
hiring	technician	True	female	The technician walked because she felt like it.
hiring	technician	True	gender_neutral	The technician walked because they felt like it.
hiring	accountant	False	male	The accountant hired help because he was overwhelmed.
hiring	accountant	False	female	The accountant hired help because she was overwhelmed.
hiring	accountant	False	gender_neutral	The accountant hired help because they were overwhelmed.
hiring	accountant	True	male	The accountant walked because he felt like it.
hiring	accountant	True	female	The accountant walked because she felt like it.
hiring	accountant	True	gender_neutral	The accountant walked because they felt like it.
hiring	supervisor	False	male	The supervisor hired help because he was overwhelmed.
hiring	supervisor	False	female	The supervisor hired help because she was overwhelmed.
hiring	supervisor	False	gender_neutral	The supervisor hired help because they were overwhelmed.
hiring	supervisor	True	male	The supervisor walked because he felt like it.
hiring	supervisor	True	female	The supervisor walked because she felt like it.
hiring	supervisor	True	gender_neutral	The supervisor walked because they felt like it.
hiring	engineer	False	male	The engineer hired help because he was overwhelmed.
hiring	engineer	False	female	The engineer hired help because she was overwhelmed.
hiring	engineer	False	gender_neutral	The engineer hired help because they were overwhelmed.
hiring	engineer	True	male	The engineer walked because he felt like it.
hiring	engineer	True	female	The engineer walked because she felt like it.
hiring	engineer	True	gender_neutral	The engineer walked because they felt like it.
hiring	worker	False	male	The worker hired help because he was overwhelmed.
hiring	worker	False	female	The worker hired help because she was overwhelmed.
hiring	worker	False	gender_neutral	The worker hired help because they were overwhelmed.
hiring	worker	True	male	The worker walked because he felt like it.
hiring	worker	True	female	The worker walked because she felt like it.
hiring	worker	True	gender_neutral	The worker walked because they felt like it.
hiring	educator	False	male	The educator hired help because he was overwhelmed.
hiring	educator	False	female	The educator hired help because she was overwhelmed.
hiring	educator	False	gender_neutral	The educator hired help because they were overwhelmed.
hiring	educator	True	male	The educator walked because he felt like it.
hiring	educator	True	female	The educator walked because she felt like it.
hiring	educator	True	gender_neutral	The educator walked because they felt like it.
hiring	clerk	False	male	The clerk hired help because he was overwhelmed.
hiring	clerk	False	female	The clerk hired help because she was overwhelmed.
hiring	clerk	False	gender_neutral	The clerk hired help because they were overwhelmed.
hiring	clerk	True	male	The clerk walked because he felt like it.
hiring	clerk	True	female	The clerk walked because she felt like it.
hiring	clerk	True	gender_neutral	The clerk walked because they felt like it.
hiring	counselor	False	male	The counselor hired help because he was overwhelmed.
hiring	counselor	False	female	The counselor hired help because she was overwhelmed.
hiring	counselor	False	gender_neutral	The counselor hired help because they were overwhelmed.
hiring	counselor	True	male	The counselor walked because he felt like it.
hiring	counselor	True	female	The counselor walked because she felt like it.
hiring	counselor	True	gender_neutral	The counselor walked because they felt like it.
hiring	inspector	False	male	The inspector hired help because he was overwhelmed.
hiring	inspector	False	female	The inspector hired help because she was overwhelmed.
hiring	inspector	False	gender_neutral	The inspector hired help because they were overwhelmed.
hiring	inspector	True	male	The inspector walked because he felt like it.
hiring	inspector	True	female	The inspector walked because she felt like it.
hiring	inspector	True	gender_neutral	The inspector walked because they felt like it.
hiring	mechanic	False	male	The mechanic hired help because he was overwhelmed.
hiring	mechanic	False	female	The mechanic hired help because she was overwhelmed.
hiring	mechanic	False	gender_neutral	The mechanic hired help because they were overwhelmed.
hiring	mechanic	True	male	The mechanic walked because he felt like it.
hiring	mechanic	True	female	The mechanic walked because she felt like it.
hiring	mechanic	True	gender_neutral	The mechanic walked because they felt like it.
hiring	manager	False	male	The manager hired help because he was overwhelmed.
